repetition,chosen_k,group,upper_boundary,baseline_week_q70,optimal_week,group_agreement
19,3,3,inf,11.0,11.999999999999996,1.0
20,3,1,30.04028162139105,11.0,11.999999999999996,0.9625468164794008
20,3,2,31.01513118825475,11.055500517863077,11.999999999999996,0.9625468164794008
20,3,3,inf,11.0,11.999999999999996,0.9625468164794008
21,3,1,29.92730411055715,11.0,11.999999999999996,1.0
21,3,2,30.88205630844415,11.0,11.999999999999996,1.0
21,3,3,inf,11.0,11.999999999999996,1.0
22,3,1,30.88205630844415,11.0,11.999999999999996,0.46441947565543074
22,3,2,33.94238474,11.0,11.999999999999996,0.46441947565543074
22,3,3,inf,11.456736118907253,11.999999999999996,0.46441947565543074
23,3,1,29.92730411055715,11.0,11.999999999999996,0.9775280898876404
23,3,2,31.00088480588345,11.0,11.999999999999996,0.9775280898876404
23,3,3,inf,11.0,11.999999999999996,0.9775280898876404
24,3,1,32.445274395,11.0,11.999999999999996,0.4344569288389513
24,3,2,34.2264835007899,11.0,11.999999999999996,0.4344569288389513
24,3,3,inf,12.0299035435968,11.999999999999996,0.4344569288389513
25,3,1,30.04028162139105,11.0,11.999999999999996,0.9700374531835206
25,3,2,30.99920634588345,11.0,11.999999999999996,0.9700374531835206
25,3,3,inf,11.0,11.999999999999996,0.9700374531835206
26,3,1,29.92730411055715,11.0,11.999999999999996,0.9812734082397003
26,3,2,30.99920634588345,11.0,11.999999999999996,0.9812734082397003
26,3,3,inf,11.0,11.999999999999996,0.9812734082397003
27,3,1,29.7404075871065,11.0,11.999999999999996,0.9026217228464419
27,3,2,30.645901639999998,11.0,11.999999999999996,0.9026217228464419
27,3,3,inf,11.0,11.999999999999996,0.9026217228464419
28,3,1,30.956806344621903,11.0,11.999999999999996,0.602996254681648
28,3,2,32.7417215787837,11.203529560305332,11.999999999999996,0.602996254681648
28,3,3,inf,11.119370607231325,11.999999999999996,0.602996254681648
29,3,1,31.01513118825475,11.0,11.999999999999996,0.46441947565543074
29,3,2,33.94238474,11.0,11.999999999999996,0.46441947565543074
29,3,3,inf,12.429231500162034,11.999999999999996,0.46441947565543074
30,3,1,29.92730411055715,11.0,11.999999999999996,0.9887640449438202
30,3,2,30.956806344621903,11.204287960760189,11.999999999999996,0.9887640449438202
30,3,3,inf,11.0,11.999999999999996,0.9887640449438202
31,3,1,31.01513118825475,11.0,11.999999999999996,0.599250936329588
31,3,2,32.7719739529198,11.0,11.999999999999996,0.599250936329588
31,3,3,inf,11.488712837023714,11.999999999999996,0.599250936329588
32,3,1,29.90928936805715,11.0,11.999999999999996,0.9962546816479401
32,3,2,30.88205630844415,11.082904166183981,11.999999999999996,0.9962546816479401
32,3,3,inf,11.0,11.999999999999996,0.9962546816479401
33,3,1,30.03017634889105,11.0,11.999999999999996,0.9662921348314607
33,3,2,31.01513118825475,11.021762192940338,11.999999999999996,0.9662921348314607
33,3,3,inf,11.0,11.999999999999996,0.9662921348314607
34,3,1,29.90928936805715,11.0,11.999999999999996,0.9962546816479401
34,3,2,30.88205630844415,11.0,11.999999999999996,0.9962546816479401
34,3,3,inf,11.0,11.999999999999996,0.9962546816479401
35,3,1,29.92730411055715,11.0,11.999999999999996,1.0
35,3,2,30.88205630844415,11.07425233920182,11.999999999999996,1.0
35,3,3,inf,11.0,11.999999999999996,1.0
36,3,1,30.03017634889105,11.0,11.999999999999996,0.9662921348314607
36,3,2,31.01513118825475,11.0,11.999999999999996,0.9662921348314607
36,3,3,inf,11.0,11.999999999999996,0.9662921348314607
37,3,1,30.04028162139105,11.0,11.999999999999996,0.9700374531835206
37,3,2,30.99920634588345,11.0,11.999999999999996,0.9700374531835206
37,3,3,inf,11.0,11.999999999999996,0.9700374531835206
38,3,1,29.92730411055715,11.0,11.999999999999996,0.9962546816479401
38,3,2,30.919659665470224,11.0,11.999999999999996,0.9962546816479401
38,3,3,inf,11.0,11.999999999999996,0.9962546816479401
39,3,1,29.92730411055715,11.0,11.999999999999996,0.9775280898876404
39,3,2,31.00088480588345,11.507274419163931,11.999999999999996,0.9775280898876404
39,3,3,inf,11.0,11.999999999999996,0.9775280898876404
40,3,1,29.90928936805715,11.0,11.999999999999996,0.9700374531835206
40,3,2,31.01513118825475,11.0,11.999999999999996,0.9700374531835206
40,3,3,inf,11.0,11.999999999999996,0.9700374531835206
41,3,1,30.03017634889105,11.0,11.999999999999996,0.9737827715355806
41,3,2,30.99920634588345,11.0,11.999999999999996,0.9737827715355806
41,3,3,inf,11.0,11.999999999999996,0.9737827715355806
42,3,1,30.03017634889105,11.0,11.999999999999996,0.9588014981273408
42,3,2,31.0534630320307,11.334385438121716,11.999999999999996,0.9588014981273408
42,3,3,inf,11.0,11.999999999999996,0.9588014981273408
43,3,1,29.90928936805715,11.0,11.999999999999996,0.9700374531835206
43,3,2,31.01513118825475,11.0,11.999999999999996,0.9700374531835206
43,3,3,inf,11.0,11.999999999999996,0.9700374531835206
44,3,1,29.92730411055715,11.0,11.999999999999996,0.9962546816479401
44,3,2,30.919659665470224,11.0,11.999999999999996,0.9962546816479401
44,3,3,inf,11.0,11.999999999999996,0.9962546816479401
45,3,1,30.04028162139105,11.0,11.999999999999996,0.9700374531835206
45,3,2,30.99920634588345,11.0,11.999999999999996,0.9700374531835206
45,3,3,inf,11.0,11.999999999999996,0.9700374531835206
46,3,1,30.03017634889105,11.0,11.999999999999996,0.9812734082397003
46,3,2,30.956806344621903,11.0,11.999999999999996,0.9812734082397003
46,3,3,inf,11.0,11.999999999999996,0.9812734082397003
47,3,1,29.92730411055715,11.0,11.999999999999996,0.9737827715355806
47,3,2,31.01513118825475,11.137332054658618,11.999999999999996,0.9737827715355806
47,3,3,inf,11.0,11.999999999999996,0.9737827715355806
48,3,1,29.92730411055715,11.0,11.999999999999996,0.9737827715355806
48,3,2,31.01513118825475,11.0,11.999999999999996,0.9737827715355806
48,3,3,inf,11.0,11.999999999999996,0.9737827715355806
49,3,1,29.92730411055715,11.0,11.999999999999996,1.0
49,3,2,30.88205630844415,11.05362283846827,11.999999999999996,1.0
49,3,3,inf,11.0,11.999999999999996,1.0
50,3,1,29.92730411055715,11.0,11.999999999999996,1.0
50,3,2,30.88205630844415,11.0,11.999999999999996,1.0
50,3,3,inf,11.0,11.999999999999996,1.0
51,3,1,29.92730411055715,11.0,11.999999999999996,1.0
51,3,2,30.88205630844415,11.477052951317924,11.999999999999996,1.0
51,3,3,inf,11.0,11.999999999999996,1.0
52,3,1,29.92730411055715,11.0,11.999999999999996,1.0
52,3,2,30.88205630844415,11.172279875086547,11.999999999999996,1.0
52,3,3,inf,11.0,11.999999999999996,1.0
53,3,1,29.92730411055715,11.0,11.999999999999996,1.0
53,3,2,30.88205630844415,11.172279875086547,11.999999999999996,1.0
53,3,3,inf,11.0,11.999999999999996,1.0
54,3,1,30.04028162139105,11.0,11.999999999999996,0.9775280898876404
54,3,2,30.956806344621903,11.0,11.999999999999996,0.9775280898876404
54,3,3,inf,11.0,11.999999999999996,0.9775280898876404
55,3,1,29.92730411055715,11.0,11.999999999999996,0.9737827715355806
55,3,2,31.01513118825475,11.194090672679462,11.999999999999996,0.9737827715355806
55,3,3,inf,11.002272681066739,11.999999999999996,0.9737827715355806
56,3,1,30.04028162139105,11.0,11.999999999999996,0.9775280898876404
56,3,2,30.956806344621903,11.0,11.999999999999996,0.9775280898876404
56,3,3,inf,11.0,11.999999999999996,0.9775280898876404
57,3,1,30.03017634889105,11.0,11.999999999999996,0.9737827715355806
57,3,2,30.99920634588345,11.0,11.999999999999996,0.9737827715355806
57,3,3,inf,11.0,11.999999999999996,0.9737827715355806
58,3,1,29.92730411055715,11.0,11.999999999999996,0.9887640449438202
58,3,2,30.956806344621903,11.24249342096095,11.999999999999996,0.9887640449438202
58,3,3,inf,11.0,11.999999999999996,0.9887640449438202
59,3,1,29.92730411055715,11.0,11.999999999999996,0.9625468164794008
59,3,2,31.0606919675,11.0,11.999999999999996,0.9625468164794008
59,3,3,inf,11.0,11.999999999999996,0.9625468164794008
60,3,1,29.92730411055715,11.0,11.999999999999996,0.9887640449438202
60,3,2,30.956806344621903,11.26237945492037,11.999999999999996,0.9887640449438202
60,3,3,inf,11.0,11.999999999999996,0.9887640449438202
61,3,1,29.92730411055715,11.0,11.999999999999996,1.0
61,3,2,30.88205630844415,11.0,11.999999999999996,1.0
61,3,3,inf,11.0,11.999999999999996,1.0
62,3,1,29.92730411055715,11.0,11.999999999999996,0.9962546816479401
62,3,2,30.919659665470224,11.0,11.999999999999996,0.9962546816479401
62,3,3,inf,11.0,11.999999999999996,0.9962546816479401
63,3,1,30.04028162139105,11.0,11.999999999999996,0.9662921348314607
63,3,2,31.00088480588345,11.0,11.999999999999996,0.9662921348314607
63,3,3,inf,11.0,11.999999999999996,0.9662921348314607
64,3,1,29.92730411055715,11.0,11.999999999999996,0.9737827715355806
64,3,2,31.01513118825475,11.0,11.999999999999996,0.9737827715355806
64,3,3,inf,11.0,11.999999999999996,0.9737827715355806
65,3,1,29.92730411055715,11.0,11.999999999999996,0.9887640449438202
65,3,2,30.956806344621903,11.066672412163221,11.999999999999996,0.9887640449438202
65,3,3,inf,11.0,11.999999999999996,0.9887640449438202
66,3,1,29.92730411055715,11.0,11.999999999999996,0.9812734082397003
66,3,2,30.99920634588345,11.35006190241074,11.999999999999996,0.9812734082397003
66,3,3,inf,11.0,11.999999999999996,0.9812734082397003
67,3,1,29.92730411055715,11.0,11.999999999999996,1.0
67,3,2,30.88205630844415,11.477052951317924,11.999999999999996,1.0
67,3,3,inf,11.0,11.999999999999996,1.0
68,3,1,29.92730411055715,11.0,11.999999999999996,0.9812734082397003
68,3,2,30.99920634588345,11.0,11.999999999999996,0.9812734082397003
68,3,3,inf,11.0,11.999999999999996,0.9812734082397003
69,3,1,29.92730411055715,11.0,11.999999999999996,1.0
69,3,2,30.88205630844415,11.172279875086547,11.999999999999996,1.0
69,3,3,inf,11.0,11.999999999999996,1.0
70,3,1,30.04028162139105,11.0,11.999999999999996,0.9625468164794008
70,3,2,31.01513118825475,11.0,11.999999999999996,0.9625468164794008
70,3,3,inf,11.0,11.999999999999996,0.9625468164794008
71,3,1,29.92730411055715,11.0,11.999999999999996,1.0
71,3,2,30.88205630844415,11.172279875086547,11.999999999999996,1.0
71,3,3,inf,11.0,11.999999999999996,1.0
72,3,1,30.04028162139105,11.0,11.999999999999996,0.9775280898876404
72,3,2,30.956806344621903,11.0,11.999999999999996,0.9775280898876404
72,3,3,inf,11.0,11.999999999999996,0.9775280898876404
73,3,1,31.01513118825475,11.0,11.999999999999996,0.46441947565543074
73,3,2,33.94238474,11.0,11.999999999999996,0.46441947565543074
73,3,3,inf,11.345995032802996,11.999999999999996,0.46441947565543074
74,3,1,29.92730411055715,11.0,11.999999999999996,0.9737827715355806
74,3,2,31.01513118825475,11.0,11.999999999999996,0.9737827715355806
74,3,3,inf,11.0,11.999999999999996,0.9737827715355806
75,3,1,30.04028162139105,11.0,11.999999999999996,0.9662921348314607
75,3,2,31.00088480588345,11.0,11.999999999999996,0.9662921348314607
75,3,3,inf,11.0,11.999999999999996,0.9662921348314607
76,3,1,29.92730411055715,11.0,11.999999999999996,0.9812734082397003
76,3,2,30.99920634588345,11.57313214612882,11.999999999999996,0.9812734082397003
76,3,3,inf,11.0,11.999999999999996,0.9812734082397003
77,3,1,29.92730411055715,11.0,11.999999999999996,1.0
77,3,2,30.88205630844415,11.0,11.999999999999996,1.0
77,3,3,inf,11.0,11.999999999999996,1.0
78,3,1,29.92730411055715,11.0,11.999999999999996,1.0
78,3,2,30.88205630844415,11.0,11.999999999999996,1.0
78,3,3,inf,11.0,11.999999999999996,1.0
79,3,1,30.04028162139105,11.0,11.999999999999996,0.9700374531835206
79,3,2,30.99920634588345,11.218611460654902,11.999999999999996,0.9700374531835206
79,3,3,inf,11.0,11.999999999999996,0.9700374531835206
80,3,1,29.92730411055715,11.0,11.999999999999996,1.0
80,3,2,30.88205630844415,11.0,11.999999999999996,1.0
80,3,3,inf,11.0,11.999999999999996,1.0
81,3,1,29.92730411055715,11.0,11.999999999999996,0.9812734082397003
81,3,2,30.99920634588345,11.399398233447513,11.999999999999996,0.9812734082397003
81,3,3,inf,11.0,11.999999999999996,0.9812734082397003
82,3,1,29.92730411055715,11.0,11.999999999999996,0.9812734082397003
82,3,2,30.99920634588345,11.192982428197581,11.999999999999996,0.9812734082397003
82,3,3,inf,11.0,11.999999999999996,0.9812734082397003
83,3,1,29.92730411055715,11.0,11.999999999999996,1.0
83,3,2,30.88205630844415,11.0,11.999999999999996,1.0
83,3,3,inf,11.0,11.999999999999996,1.0
84,3,1,30.04028162139105,11.0,11.999999999999996,0.9662921348314607
84,3,2,31.00088480588345,11.0,11.999999999999996,0.9662921348314607
84,3,3,inf,11.0,11.999999999999996,0.9662921348314607
85,3,1,29.92730411055715,11.0,11.999999999999996,1.0
85,3,2,30.88205630844415,11.0,11.999999999999996,1.0
85,3,3,inf,11.0,11.999999999999996,1.0
86,3,1,29.92730411055715,11.0,11.999999999999996,0.9887640449438202
86,3,2,30.956806344621903,11.26237945492037,11.999999999999996,0.9887640449438202
86,3,3,inf,11.0,11.999999999999996,0.9887640449438202
87,3,1,29.90928936805715,11.0,11.999999999999996,0.9962546816479401
87,3,2,30.88205630844415,11.0,11.999999999999996,0.9962546816479401
87,3,3,inf,11.0,11.999999999999996,0.9962546816479401
88,3,1,30.04028162139105,11.0,11.999999999999996,0.9775280898876404
88,3,2,30.956806344621903,11.0,11.999999999999996,0.9775280898876404
88,3,3,inf,11.0,11.999999999999996,0.9775280898876404
89,3,1,29.92730411055715,11.0,11.999999999999996,0.9887640449438202
89,3,2,30.956806344621903,11.374447517054742,11.999999999999996,0.9887640449438202
89,3,3,inf,11.0,11.999999999999996,0.9887640449438202
90,3,1,29.90928936805715,11.0,11.999999999999996,0.9700374531835206
90,3,2,31.01513118825475,11.0,11.999999999999996,0.9700374531835206
90,3,3,inf,11.0,11.999999999999996,0.9700374531835206
91,3,1,29.92730411055715,11.0,11.999999999999996,0.9737827715355806
91,3,2,31.01513118825475,11.137332054658618,11.999999999999996,0.9737827715355806
91,3,3,inf,11.0,11.999999999999996,0.9737827715355806
92,3,1,29.92730411055715,11.0,11.999999999999996,0.9812734082397003
92,3,2,30.99920634588345,11.105427697542298,11.999999999999996,0.9812734082397003
92,3,3,inf,11.0,11.999999999999996,0.9812734082397003
93,3,1,29.92730411055715,11.0,11.999999999999996,0.9737827715355806
93,3,2,31.01513118825475,11.0,11.999999999999996,0.9737827715355806
93,3,3,inf,11.0,11.999999999999996,0.9737827715355806
94,3,1,29.92730411055715,11.0,11.999999999999996,1.0
94,3,2,30.88205630844415,11.20677636612843,11.999999999999996,1.0
94,3,3,inf,11.0,11.999999999999996,1.0
95,3,1,29.92730411055715,11.0,11.999999999999996,1.0
95,3,2,30.88205630844415,11.0,11.999999999999996,1.0
95,3,3,inf,11.0,11.999999999999996,1.0
96,3,1,29.90928936805715,11.0,11.999999999999996,0.9737827715355806
96,3,2,31.00088480588345,11.0,11.999999999999996,0.9737827715355806
96,3,3,inf,11.0,11.999999999999996,0.9737827715355806
97,3,1,29.92730411055715,11.0,11.999999999999996,0.9962546816479401
97,3,2,30.919659665470224,11.314224953318318,11.999999999999996,0.9962546816479401
97,3,3,inf,11.0,11.999999999999996,0.9962546816479401
98,3,1,29.92730411055715,11.0,11.999999999999996,0.9737827715355806
98,3,2,31.01513118825475,11.0,11.999999999999996,0.9737827715355806
98,3,3,inf,11.0,11.999999999999996,0.9737827715355806
99,3,1,30.04028162139105,11.0,11.999999999999996,0.9700374531835206
99,3,2,30.99920634588345,11.0,11.999999999999996,0.9700374531835206
99,3,3,inf,11.0,11.999999999999996,0.9700374531835206
