repetition,chosen_k,group,upper_boundary,baseline_week_q70,optimal_week,group_agreement
15,3,3,inf,11.484109806669743,12.0,1.0
16,3,1,31.0,11.0,12.0,1.0
16,3,2,34.0,11.0,12.0,1.0
16,3,3,inf,12.887035617356947,12.0,1.0
17,3,1,31.0,11.0,12.0,1.0
17,3,2,34.0,11.0,12.0,1.0
17,3,3,inf,12.450248185697092,12.0,1.0
18,3,1,31.0,11.0,12.0,1.0
18,3,2,34.0,11.0,12.0,1.0
18,3,3,inf,12.372864430886239,12.0,1.0
19,3,1,31.0,11.0,12.0,0.8913857677902621
19,3,2,33.0,11.0,12.0,0.8913857677902621
19,3,3,inf,11.216964474633405,12.0,0.8913857677902621
20,3,1,31.0,11.0,12.0,1.0
20,3,2,34.0,11.0,12.0,1.0
20,3,3,inf,12.414471412889284,12.0,1.0
21,3,1,31.0,11.0,12.0,0.8913857677902621
21,3,2,33.0,11.0,12.0,0.8913857677902621
21,3,3,inf,11.68048845781014,12.0,0.8913857677902621
22,3,1,31.0,11.0,12.0,1.0
22,3,2,34.0,11.0,12.0,1.0
22,3,3,inf,11.555731335603072,12.0,1.0
23,3,1,31.0,11.0,12.0,1.0
23,3,2,34.0,11.0,12.0,1.0
23,3,3,inf,12.162946820157952,12.0,1.0
24,3,1,30.5,11.0,12.0,0.7378277153558053
24,3,2,32.5,11.0,12.0,0.7378277153558053
24,3,3,inf,11.0,12.0,0.7378277153558053
25,3,1,31.0,11.0,12.0,1.0
25,3,2,34.0,11.0,12.0,1.0
25,3,3,inf,13.024066434410688,12.0,1.0
26,3,1,31.0,11.0,12.0,0.8913857677902621
26,3,2,33.0,11.0,12.0,0.8913857677902621
26,3,3,inf,11.0,12.0,0.8913857677902621
27,3,1,31.0,11.0,12.0,1.0
27,3,2,34.0,11.0,12.0,1.0
27,3,3,inf,13.072668919785583,12.0,1.0
28,3,1,31.0,11.0,12.0,1.0
28,3,2,34.0,11.0,12.0,1.0
28,3,3,inf,12.280573009112326,12.0,1.0
29,3,1,31.0,11.0,12.0,1.0
29,3,2,34.0,11.0,12.0,1.0
29,3,3,inf,12.517282650763816,12.0,1.0
30,3,1,31.0,11.0,12.0,0.8913857677902621
30,3,2,33.0,11.0,12.0,0.8913857677902621
30,3,3,inf,11.0,12.0,0.8913857677902621
31,3,1,31.0,11.0,12.0,0.8913857677902621
31,3,2,33.0,11.0,12.0,0.8913857677902621
31,3,3,inf,11.287294887303435,12.0,0.8913857677902621
32,3,1,31.0,11.0,12.0,1.0
32,3,2,34.0,11.0,12.0,1.0
32,3,3,inf,11.725636396371826,12.0,1.0
33,3,1,31.0,11.0,12.0,1.0
33,3,2,34.0,11.0,12.0,1.0
33,3,3,inf,11.99774406966945,12.0,1.0
34,3,1,31.0,11.0,12.0,0.8913857677902621
34,3,2,33.0,11.0,12.0,0.8913857677902621
34,3,3,inf,11.573323645834133,12.0,0.8913857677902621
35,3,1,31.0,11.0,12.0,1.0
35,3,2,34.0,11.0,12.0,1.0
35,3,3,inf,12.241017666142417,12.0,1.0
36,3,1,31.0,11.0,12.0,0.9588014981273408
36,3,2,33.5,11.0,12.0,0.9588014981273408
36,3,3,inf,12.010223554336454,12.0,0.9588014981273408
37,3,1,31.0,11.0,12.0,1.0
37,3,2,34.0,11.0,12.0,1.0
37,3,3,inf,12.643751885746463,12.0,1.0
38,3,1,31.0,11.0,12.0,0.8913857677902621
38,3,2,33.0,11.0,12.0,0.8913857677902621
38,3,3,inf,11.0,12.0,0.8913857677902621
39,3,1,31.0,11.0,12.0,0.9588014981273408
39,3,2,33.5,11.0,12.0,0.9588014981273408
39,3,3,inf,12.47533727443473,12.0,0.9588014981273408
40,3,1,31.0,11.0,12.0,1.0
40,3,2,34.0,11.0,12.0,1.0
40,3,3,inf,12.013191313083379,12.0,1.0
41,3,1,31.0,11.0,12.0,1.0
41,3,2,34.0,11.0,12.0,1.0
41,3,3,inf,11.92880091448784,12.0,1.0
42,3,1,31.0,11.0,12.0,0.9588014981273408
42,3,2,33.5,11.0,12.0,0.9588014981273408
42,3,3,inf,11.0,12.0,0.9588014981273408
43,3,1,31.0,11.0,12.0,0.8913857677902621
43,3,2,33.0,11.0,12.0,0.8913857677902621
43,3,3,inf,11.0,12.0,0.8913857677902621
44,3,1,31.0,11.0,12.0,1.0
44,3,2,34.0,11.0,12.0,1.0
44,3,3,inf,11.765461047738935,12.0,1.0
45,3,1,31.0,11.0,12.0,0.8913857677902621
45,3,2,33.0,11.0,12.0,0.8913857677902621
45,3,3,inf,11.0,12.0,0.8913857677902621
46,3,1,31.0,11.0,12.0,0.8913857677902621
46,3,2,33.0,11.0,12.0,0.8913857677902621
46,3,3,inf,11.0,12.0,0.8913857677902621
47,3,1,31.0,11.0,12.0,1.0
47,3,2,34.0,11.0,12.0,1.0
47,3,3,inf,12.391119722088936,12.0,1.0
48,3,1,31.0,11.0,12.0,0.9588014981273408
48,3,2,33.5,11.0,12.0,0.9588014981273408
48,3,3,inf,12.25179761992917,12.0,0.9588014981273408
49,3,1,31.0,11.0,12.0,0.9588014981273408
49,3,2,33.5,11.0,12.0,0.9588014981273408
49,3,3,inf,11.931300691620443,12.0,0.9588014981273408
50,3,1,30.5,11.0,12.0,0.8689138576779026
50,3,2,33.5,11.0,12.0,0.8689138576779026
50,3,3,inf,11.297013942751063,12.0,0.8689138576779026
51,3,1,31.0,11.0,12.0,1.0
51,3,2,34.0,11.0,12.0,1.0
51,3,3,inf,11.805409963189655,12.0,1.0
52,3,1,31.0,11.0,12.0,1.0
52,3,2,34.0,11.0,12.0,1.0
52,3,3,inf,11.299400890853459,12.0,1.0
53,3,1,31.0,11.0,12.0,1.0
53,3,2,34.0,11.0,12.0,1.0
53,3,3,inf,12.36823251470803,12.0,1.0
54,3,1,31.0,11.0,12.0,0.8913857677902621
54,3,2,33.0,11.0,12.0,0.8913857677902621
54,3,3,inf,11.0,12.0,0.8913857677902621
55,3,1,31.0,11.0,12.0,0.8913857677902621
55,3,2,33.0,11.0,12.0,0.8913857677902621
55,3,3,inf,11.201798940645974,12.0,0.8913857677902621
56,3,1,31.0,11.0,12.0,1.0
56,3,2,34.0,11.0,12.0,1.0
56,3,3,inf,12.008030976503644,12.0,1.0
57,3,1,31.0,11.0,12.0,1.0
57,3,2,34.0,11.0,12.0,1.0
57,3,3,inf,12.610236444782032,12.0,1.0
58,3,1,31.0,11.0,12.0,1.0
58,3,2,34.0,11.0,12.0,1.0
58,3,3,inf,12.146714644443833,12.0,1.0
59,3,1,31.0,11.0,12.0,0.9588014981273408
59,3,2,33.5,11.0,12.0,0.9588014981273408
59,3,3,inf,11.9177612877513,12.0,0.9588014981273408
60,3,1,31.0,11.0,12.0,1.0
60,3,2,34.0,11.0,12.0,1.0
60,3,3,inf,12.18233219826039,12.0,1.0
61,3,1,30.5,11.0,12.0,0.8689138576779026
61,3,2,33.5,11.0,12.0,0.8689138576779026
61,3,3,inf,11.540767689336684,12.0,0.8689138576779026
62,3,1,31.0,11.0,12.0,1.0
62,3,2,34.0,11.0,12.0,1.0
62,3,3,inf,12.154741052385642,12.0,1.0
63,3,1,31.0,11.0,12.0,0.9588014981273408
63,3,2,33.5,11.0,12.0,0.9588014981273408
63,3,3,inf,11.828453100549616,12.0,0.9588014981273408
64,3,1,31.0,11.0,12.0,0.8913857677902621
64,3,2,33.0,11.0,12.0,0.8913857677902621
64,3,3,inf,11.0,12.0,0.8913857677902621
65,3,1,30.5,11.0,12.0,0.8689138576779026
65,3,2,33.5,11.0,12.0,0.8689138576779026
65,3,3,inf,11.445216004300905,12.0,0.8689138576779026
66,3,1,31.0,11.0,12.0,1.0
66,3,2,34.0,11.0,12.0,1.0
66,3,3,inf,12.256125871388017,12.0,1.0
67,3,1,31.0,11.0,12.0,1.0
67,3,2,34.0,11.0,12.0,1.0
67,3,3,inf,12.38966334998629,12.0,1.0
68,3,1,31.0,11.0,12.0,1.0
68,3,2,34.0,11.0,12.0,1.0
68,3,3,inf,12.04578280281754,12.0,1.0
69,3,1,31.0,11.0,12.0,0.9588014981273408
69,3,2,33.5,11.0,12.0,0.9588014981273408
69,3,3,inf,11.076864712948021,12.0,0.9588014981273408
70,3,1,31.0,11.0,12.0,0.8913857677902621
70,3,2,33.0,11.0,12.0,0.8913857677902621
70,3,3,inf,11.0,12.0,0.8913857677902621
71,3,1,31.0,11.0,12.0,0.8913857677902621
71,3,2,33.0,11.0,12.0,0.8913857677902621
71,3,3,inf,11.0,12.0,0.8913857677902621
72,3,1,31.0,11.0,12.0,1.0
72,3,2,34.0,11.0,12.0,1.0
72,3,3,inf,12.603447350702954,12.0,1.0
73,3,1,31.0,11.0,12.0,1.0
73,3,2,34.0,11.0,12.0,1.0
73,3,3,inf,11.442251138061813,12.0,1.0
74,3,1,31.0,11.0,12.0,0.9588014981273408
74,3,2,33.5,11.0,12.0,0.9588014981273408
74,3,3,inf,11.766707181525973,12.0,0.9588014981273408
75,3,1,31.0,11.0,12.0,1.0
75,3,2,34.0,11.0,12.0,1.0
75,3,3,inf,12.98037846309354,12.0,1.0
76,3,1,31.0,11.0,12.0,0.9588014981273408
76,3,2,33.5,11.0,12.0,0.9588014981273408
76,3,3,inf,11.810369228249906,12.0,0.9588014981273408
77,3,1,31.0,11.0,12.0,0.8913857677902621
77,3,2,33.0,11.0,12.0,0.8913857677902621
77,3,3,inf,11.0,12.0,0.8913857677902621
78,3,1,31.0,11.0,12.0,1.0
78,3,2,34.0,11.0,12.0,1.0
78,3,3,inf,13.055403517385436,12.0,1.0
79,3,1,31.0,11.0,12.0,0.8913857677902621
79,3,2,33.0,11.0,12.0,0.8913857677902621
79,3,3,inf,11.860571245822705,12.0,0.8913857677902621
80,3,1,31.0,11.0,12.0,0.8913857677902621
80,3,2,33.0,11.0,12.0,0.8913857677902621
80,3,3,inf,11.0,12.0,0.8913857677902621
81,3,1,31.0,11.0,12.0,0.8913857677902621
81,3,2,33.0,11.0,12.0,0.8913857677902621
81,3,3,inf,11.0,12.0,0.8913857677902621
82,3,1,31.0,11.0,12.0,1.0
82,3,2,34.0,11.0,12.0,1.0
82,3,3,inf,12.345412772347617,12.0,1.0
83,3,1,30.5,11.0,12.0,0.7378277153558053
83,3,2,32.5,11.0,12.0,0.7378277153558053
83,3,3,inf,11.0,12.0,0.7378277153558053
84,3,1,31.0,11.0,12.0,0.9588014981273408
84,3,2,33.5,11.0,12.0,0.9588014981273408
84,3,3,inf,11.982979575730244,12.0,0.9588014981273408
85,3,1,31.0,11.0,12.0,0.8913857677902621
85,3,2,33.0,11.0,12.0,0.8913857677902621
85,3,3,inf,11.080756393228558,12.0,0.8913857677902621
86,3,1,31.0,11.0,12.0,1.0
86,3,2,34.0,11.0,12.0,1.0
86,3,3,inf,11.502191064642721,12.0,1.0
87,3,1,31.0,11.0,12.0,1.0
87,3,2,34.0,11.0,12.0,1.0
87,3,3,inf,12.230250333020978,12.0,1.0
88,3,1,31.0,11.0,12.0,1.0
88,3,2,34.0,11.0,12.0,1.0
88,3,3,inf,12.702339982049928,12.0,1.0
89,3,1,31.0,11.0,12.0,1.0
89,3,2,34.0,11.0,12.0,1.0
89,3,3,inf,12.222803693584433,12.0,1.0
90,3,1,31.0,11.0,12.0,0.9588014981273408
90,3,2,33.5,11.0,12.0,0.9588014981273408
90,3,3,inf,12.084488444643567,12.0,0.9588014981273408
91,3,1,31.0,11.0,12.0,1.0
91,3,2,34.0,11.0,12.0,1.0
91,3,3,inf,12.478679602052173,12.0,1.0
92,3,1,31.0,11.0,12.0,1.0
92,3,2,34.0,11.0,12.0,1.0
92,3,3,inf,12.155626704015377,12.0,1.0
93,3,1,31.0,11.0,12.0,1.0
93,3,2,34.0,11.0,12.0,1.0
93,3,3,inf,12.687750601610615,12.0,1.0
94,3,1,30.0,11.0,12.0,0.5917602996254682
94,3,2,32.0,11.0,12.0,0.5917602996254682
94,3,3,inf,11.0,12.0,0.5917602996254682
95,3,1,31.0,11.0,12.0,0.8913857677902621
95,3,2,33.0,11.0,12.0,0.8913857677902621
95,3,3,inf,11.0,12.0,0.8913857677902621
96,3,1,30.5,11.0,12.0,0.8014981273408239
96,3,2,33.0,11.0,12.0,0.8014981273408239
96,3,3,inf,11.285975815084068,12.0,0.8014981273408239
97,3,1,31.0,11.0,12.0,1.0
97,3,2,34.0,11.0,12.0,1.0
97,3,3,inf,12.873757616104513,12.0,1.0
98,3,1,31.0,11.0,12.0,1.0
98,3,2,34.0,11.0,12.0,1.0
98,3,3,inf,12.436080980047262,12.0,1.0
99,3,1,31.0,11.0,12.0,1.0
99,3,2,34.0,11.0,12.0,1.0
99,3,3,inf,11.686337595410093,12.0,1.0
