week,failure_probability,pregnancy_penalty,total_risk,group
20.571428571428537,0.013848848231460315,25.714285714285612,25.797378803674373,1
20.71428571428568,0.013279271338790312,26.14285714285704,26.22253277088978,1
20.857142857142822,0.012733776327578524,26.571428571428466,26.647831229393937,1
20.999999999999964,0.012211327890511334,26.999999999999893,27.07326796734296,1
21.142857142857107,0.01171093524596075,27.42857142857132,27.498837040047086,1
21.28571428571425,0.011231650275187232,27.857142857142748,27.92453275879387,1
21.42857142857139,0.010772565730983407,28.285714285714175,28.350349680100074,1
21.571428571428534,0.010332813515674092,28.7142857142856,28.776282595379648,1
21.714285714285676,0.009911563026381532,29.14285714285703,29.20232652101532,1
21.85714285714282,0.009508019565467322,29.571428571428456,29.62847668882126,1
21.99999999999996,0.00912142281407324,29.999999999999883,30.054728536884323,1
22.142857142857103,0.0087510453666991,30.42857142857131,30.481077700771504,1
22.285714285714246,0.008396191324779648,30.857142857142737,30.907520005091413,1
22.428571428571388,0.00805619494724969,31.285714285714164,31.334051455397663,1
22.57142857142853,0.007730419356118763,31.71428571428559,31.760668230422304,1
22.714285714285673,0.007418255295112485,32.14285714285702,32.18736667462769,1
22.857142857142815,0.0071191199394764135,32.57142857142844,32.6141432910653,1
22.999999999999957,0.006832455755079657,32.99999999999987,33.04099473453035,1
23.1428571428571,0.006557729404998468,33.4285714285713,33.46791780500129,1
23.285714285714242,0.006294430701805416,33.857142857142726,33.89490944135356,1
23.428571428571384,0.00604207160383571,34.28571428571415,34.32196671533716,1
23.571428571428527,0.0058001852537492805,34.71428571428558,34.74908682580808,1
23.71428571428567,0.005568325057755333,35.14285714285701,35.17626709320354,1
23.85714285714281,0.005346063803913619,35.571428571428434,35.60350495425192,1
23.999999999999954,0.005132992817975558,35.99999999999986,36.03079795690771,1
24.142857142857096,0.004928721155275942,36.42857142857129,36.458143755502945,1
24.28571428571424,0.004732874827234138,36.85714285714272,36.88554010610613,1
24.42857142857138,0.004545096061071038,37.28571428571414,37.31298486208057,1
24.571428571428523,0.004365042591395189,37.714285714285566,37.74047596983394,1
24.714285714285666,0.004192386982357439,38.142857142857,38.16801146475114,1
24.857142857142808,0.004026815979119262,38.57142857142843,38.59558946730314,1
24.99999999999995,0.0038680298874246236,38.99999999999985,39.0232081793244,1
11.0,0.25460709987203617,1.0,2.527642599232217,2
11.142857142857142,0.24612045112417577,0.8571428571428577,2.333865563887912,2
11.285714285714285,0.23789308289145966,0.7142857142857153,2.1416442116344734,2
11.428571428571427,0.22991944303227257,0.571428571428573,1.9509452296222083,2
11.57142857142857,0.22219387862087583,0.4285714285714306,1.7617347002966857,2
11.714285714285712,0.21471066161874092,0.28571428571428825,1.5739782554267339,2
11.857142857142854,0.2074640121952096,0.1428571428571459,1.3876412160284035,2
11.999999999999996,0.20044811985237104,3.552713678800501e-15,1.2026887191142297,2
12.142857142857139,0.19365716250310774,0.4285714285714164,1.590514403590063,2
12.285714285714281,0.1870853236449675,0.8571428571428434,1.9796547990126485,2
12.428571428571423,0.18072680776597225,1.2857142857142705,2.370075132310104,2
12.571428571428566,0.1745758541118059,1.7142857142856975,2.761740838956533,2
12.714285714285708,0.1686267489371058,2.1428571428571246,3.1546176364797596,2
12.85714285714285,0.16287383635689856,2.5714285714285516,3.5486715895699428,2
12.999999999999993,0.1573115279076179,2.9999999999999787,3.943869167445686,2
13.142857142857135,0.15193431092069054,3.4285714285714057,4.3401772940955485,2
13.285714285714278,0.1467367558053741,3.857142857142833,4.737563391975077,2
13.42857142857142,0.14171352233145504,4.28571428571426,5.13599541970299,2
13.571428571428562,0.1368593649965479,4.714285714285687,5.5354419042649745,2
13.714285714285705,0.13216913755711002,5.142857142857114,5.935871968199774,2
13.857142857142847,0.12763779679691548,5.571428571428541,6.337255352210034,2
13.99999999999999,0.12326040560160935,5.999999999999968,6.739562433609624,2
14.142857142857132,0.11903213540310104,6.428571428571395,7.142764240990001,2
14.285714285714274,0.11494826805295076,6.857142857142822,7.546832465460526,2
14.428571428571416,0.11100419717955222,7.285714285714249,7.951739468791563,2
14.571428571428559,0.10719542907980972,7.714285714285676,8.357458288764535,2
14.714285714285701,0.10351758319215312,8.142857142857103,8.763962642010021,2
14.857142857142843,0.09996639219410691,8.57142857142853,9.171226924593173,2
14.999999999999986,0.09653770176423423,8.999999999999957,9.579226210585363,2
15.142857142857128,0.0932274700450993,9.428571428571384,9.98793624884198,2
15.28571428571427,0.09003176684092144,9.857142857142811,10.39733345818834,2
15.428571428571413,0.08694677258082283,10.285714285714239,10.807394921199176,2
15.571428571428555,0.08396877707599329,10.714285714285666,11.218098376741626,2
15.714285714285698,0.08109417809669073,11.142857142857093,11.629422211437237,2
15.85714285714284,0.07831947979276743,11.57142857142852,12.041345450185124,2
15.999999999999982,0.07564129097933937,11.999999999999947,12.453847745875983,2
16.142857142857125,0.07305632330729588,12.428571428571374,12.866909368415149,2
16.285714285714267,0.07056138933656766,12.8571428571428,13.280511193162207,2
16.42857142857141,0.06815340052843027,13.285714285714228,13.69463468888481,2
16.57142857142855,0.06582936517159495,13.714285714285655,14.109261905315226,2
16.714285714285694,0.0635863862554401,14.142857142857082,14.524375460389722,2
16.857142857142836,0.061421659302440444,14.571428571428509,14.939958527243151,2
16.99999999999998,0.059332470170662,14.999999999999936,15.355994821023907,2
17.14285714285712,0.057316192836090664,15.428571428571363,15.772468585587907,2
17.285714285714263,0.05537028716355912,15.85714285714279,16.189364580124145,2
17.428571428571406,0.05349229667410644,16.285714285714217,16.606668065758857,2
17.571428571428548,0.051679846315759385,16.714285714285644,17.0243647921802,2
17.71428571428569,0.04993064024394416,17.14285714285707,17.442440984320736,2
17.857142857142833,0.048242459617026855,17.5714285714285,17.860883329130658,2
17.999999999999975,0.04661316041182709,17.999999999999925,18.27967896247089,2
18.142857142857117,0.04504067126335911,18.428571428571352,18.698815456151507,2
18.28571428571426,0.043522991332506686,18.85714285714278,19.118280805137818,2
18.428571428571402,0.04205818820484936,19.285714285714207,19.538063414943302,2
18.571428571428545,0.04064439582340322,19.714285714285634,19.958152089226054,2
18.714285714285687,0.039279812457635746,20.14285714285706,20.378536017602876,2
18.85714285714283,0.037962698710738305,20.571428571428488,20.799204763692916,2
18.99999999999997,0.036691375566809806,20.999999999999915,21.220148253400772,2
19.142857142857114,0.035464222479296446,21.428571428571342,21.64135676344712,2
19.285714285714256,0.03427967550176226,21.85714285714277,22.06282091015334,2
19.4285714285714,0.033136225461815924,22.285714285714196,22.48453163848509,2
19.57142857142854,0.032032416178798324,22.714285714285623,22.906480211358414,2
19.714285714285683,0.03096684272563556,23.14285714285705,23.328658199210864,2
19.857142857142826,0.029938149735085372,23.571428571428477,23.75105746983899,2
19.999999999999968,0.028945029750443087,23.999999999999904,24.17367017850256,2
20.14285714285711,0.02798622162063537,24.42857142857133,24.596488758295145,2
20.285714285714253,0.027060508939500353,24.857142857142758,25.01950591077976,2
20.428571428571395,0.02616671852894639,25.285714285714185,25.442714596887864,2
20.571428571428537,0.025303718965579855,25.714285714285612,25.86610802807909,2
20.71428571428568,0.024470419150310126,26.14285714285704,26.2896796577589,2
20.857142857142822,0.023665766920364324,26.571428571428466,26.71342317295065,2
20.999999999999964,0.022888747703079915,26.999999999999893,27.137332486218373,2
21.142857142857107,0.022138383210788835,27.42857142857132,27.561401727836053,2
21.28571428571425,0.021413730176059912,27.857142857142748,27.985625238199106,2
21.42857142857139,0.02071387912652631,28.285714285714175,28.409997560473332,2
21.571428571428534,0.02003795319849316,28.7142857142856,28.83451343347656,2
21.714285714285676,0.019385106988493335,29.14285714285703,29.259167784787987,2
21.85714285714282,0.01875452544193863,29.571428571428456,29.683955724080086,2
21.99999999999996,0.018145422777998507,29.999999999999883,30.108872536667874,2
22.142857142857103,0.01755704144982518,30.42857142857131,30.53391367727026,2
22.285714285714246,0.016988651139238135,30.857142857142737,30.959074763978165,2
22.428571428571388,0.016439547784976544,31.285714285714164,31.384351572424023,2
22.57142857142853,0.015909052643626888,31.71428571428559,31.809740030147353,2
22.714285714285673,0.015396511382335571,32.14285714285702,32.23523621115103,2
22.857142857142815,0.014901293202420795,32.57142857142844,32.660836330642965,2
22.999999999999957,0.014422789993004682,32.99999999999987,33.0865367399579,2
23.1428571428571,0.01396041551379493,33.4285714285713,33.512333921654076,2
23.285714285714242,0.013513604606156129,33.857142857142726,33.93822448477966,2
23.428571428571384,0.01308181243162248,34.28571428571415,34.36420516030388,2
23.571428571428527,0.0126645137370164,34.71428571428558,34.790272796707676,2
23.71428571428567,0.0122612021453522,35.14285714285701,35.216424355729124,2
23.85714285714281,0.01187138947171838,35.571428571428434,35.64265690825874,2
23.999999999999954,0.011494605063348718,35.99999999999986,36.06896763037995,2
24.142857142857096,0.011130395163107881,36.42857142857129,36.49535379954994,2
24.28571428571424,0.010778322295634947,36.85714285714272,36.921812790916526,2
24.42857142857138,0.01043796467540496,37.28571428571414,37.348342073766574,2
24.571428571428523,0.010108915635986898,37.714285714285566,37.774939208101486,2
24.714285714285666,0.009790783079793636,38.142857142857,38.20160184133576,2
24.857142857142808,0.009483188947637805,38.57142857142843,38.62832770511425,2
24.99999999999995,0.009185768707425657,38.99999999999985,39.0551146122444,2
11.0,0.41432616527941196,1.0,3.485956991676472,3
11.142857142857142,0.40493198972571887,0.8571428571428577,3.286734795497171,3
11.285714285714285,0.395714207160988,0.7142857142857153,3.088570957251643,3
11.428571428571427,0.38667246368609437,0.571428571428573,2.8914633535451393,3
11.57142857142857,0.37780615785645855,0.4285714285714306,2.6954083757101817,3
11.714285714285712,0.36911446097082634,0.28571428571428825,2.5004010515392463,3
11.857142857142854,0.3605963362620639,0.1428571428571459,2.3064351604295292,3
11.999999999999996,0.35225055702091757,3.552713678800501e-15,2.113503342125509,3
12.142857142857139,0.3440757236862267,0.4285714285714164,2.4930257706887766,3
12.285714285714281,0.33607027993700384,0.8571428571428434,2.8735645367648663,3
12.428571428571423,0.32823252782316253,1.2857142857142705,3.2551094526532456,3
12.571428571428566,0.32056064197258566,1.7142857142856975,3.6376495661212114,3
12.714285714285708,0.3130526829127317,2.1428571428571246,4.021173240333515,3
12.85714285714285,0.3057066095451498,2.5714285714285516,4.405668228699451,3
12.999999999999993,0.2985202908111414,2.9999999999999787,4.791121744866827,3
13.142857142857135,0.29149151658645855,3.4285714285714057,5.177520528090157,3
13.285714285714278,0.2846180078423476,3.857142857142833,5.564850904196918,3
13.42857142857142,0.2778974261095261,4.28571428571426,5.953098842371416,3
13.571428571428562,0.27132738228081715,4.714285714285687,6.3422500079705895,3
13.714285714285705,0.26490544478717826,5.142857142857114,6.732289811580183,3
13.857142857142847,0.25862914718082264,5.571428571428541,7.123203454513477,3
13.99999999999999,0.25249599515799737,5.999999999999968,7.514975970947952,3
14.142857142857132,0.2465034730528225,6.428571428571395,7.90759226688833,3
14.285714285714274,0.2406490498323982,6.857142857142822,8.30103715613721,3
14.428571428571416,0.2349301846221717,7.285714285714249,8.69529539344728,3
14.571428571428559,0.22934433178933528,7.714285714285676,9.090351705021687,3
14.714285714285701,0.2238889456108125,8.142857142857103,9.486190816521978,3
14.857142857142843,0.21856148455117735,8.57142857142853,9.882797478735593,3
14.999999999999986,0.21335941517466586,8.999999999999957,10.280156491047952,3
15.142857142857128,0.20828021571426963,9.428571428571384,10.678252722857003,3
15.28571428571427,0.20332137931976504,9.857142857142811,11.077071133061402,3
15.428571428571413,0.19848041700541386,10.285714285714239,11.476596787746722,3
15.571428571428555,0.19375486031700526,10.714285714285666,11.876814876187698,3
15.714285714285698,0.18914226373685575,11.142857142857093,12.277710725278228,3
15.85714285714284,0.18464020684438867,11.57142857142852,12.679269812494852,3
15.999999999999982,0.1802462962489408,11.999999999999947,13.08147777749359,3
16.142857142857125,0.17595816731051836,12.428571428571374,13.484320432434483,3
16.285714285714267,0.1717734856633275,12.8571428571428,13.887783771122766,3
16.42857142857141,0.16768994855606345,13.285714285714228,14.291853977050609,3
16.57142857142855,0.163705286022114,13.714285714285655,14.69651743041834,3
16.714285714285694,0.15981726189206674,14.142857142857082,15.101760714209483,3
16.857142857142836,0.15602367466016218,14.571428571428509,15.507570619389481,3
16.99999999999998,0.1523223582156366,14.999999999999936,15.913934149293755,3
17.14285714285712,0.14871118244922266,15.428571428571363,16.320838523266698,3
17.285714285714263,0.1451880537444462,15.85714285714279,16.728271179609468,3
17.428571428571406,0.1417509153627518,16.285714285714217,17.136219777890727,3
17.571428571428548,0.13839774773091967,16.714285714285644,17.54467220067116,3
17.71428571428569,0.13512656863869718,17.14285714285707,17.953616554689255,3
17.857142857142833,0.13193543335405872,17.5714285714285,18.36304117155285,3
17.999999999999975,0.12882243466301802,17.999999999999925,18.772934607978033,3
18.142857142857117,0.12578570284047522,18.428571428571352,19.183285645614205,3
18.28571428571426,0.12282340555813522,18.85714285714278,19.59408329049159,3
18.428571428571402,0.1199337477351421,19.285714285714207,20.00531677212506,3
18.571428571428545,0.11711497133668283,19.714285714285634,20.41697554230573,3
18.714285714285687,0.11436535512546417,20.14285714285706,20.829049273609847,3
18.85714285714283,0.1116832143706163,20.571428571428488,21.241527857652187,3
18.99999999999997,0.10906690051827272,20.999999999999915,21.654401403109553,3
19.142857142857114,0.10651480082776497,21.428571428571342,22.067660233537932,3
19.285714285714256,0.10402533797709922,21.85714285714277,22.481294885005365,3
19.4285714285714,0.10159696964111363,22.285714285714196,22.895296103560877,3
19.57142857142854,0.09922818804547003,22.714285714285623,23.309654842558444,3
19.714285714285683,0.09691751949940117,23.14285714285705,23.724362259853457,3
19.857142857142826,0.09466352390992074,23.571428571428477,24.139409714888,3
19.999999999999968,0.09246479427999393,23.999999999999904,24.554788765679866,3
20.14285714285711,0.09031995619298473,24.42857142857133,24.97049116572924,3
20.285714285714253,0.08822766728550806,24.857142857142758,25.386508860855805,3
20.428571428571395,0.0861866167106587,25.285714285714185,25.802833985978136,3
20.571428571428537,0.08419552459342469,25.714285714285612,26.21945886184616,3
20.71428571428568,0.08225314147995279,26.14285714285704,26.636375991736756,3
20.857142857142822,0.08035824778219622,26.571428571428466,27.053578058121644,3
20.999999999999964,0.07850965321934733,26.999999999999893,27.471057919315978,3
21.142857142857107,0.07670619625734117,27.42857142857132,27.88880860611537,3
21.28571428571425,0.07494674354760573,27.857142857142748,28.306823318428382,3
21.42857142857139,0.07323018936612977,28.285714285714175,28.725095421910954,3
21.571428571428534,0.07155545505382696,28.7142857142856,29.143618444608563,3
21.714285714285676,0.06992148845908303,29.14285714285703,29.562386073611528,3
21.85714285714282,0.06832726338329136,29.571428571428456,29.981392151728205,3
21.99999999999996,0.06677177903010681,29.999999999999883,30.400630674180523,3
22.142857142857103,0.06525405945907156,30.42857142857131,30.82009578532574,3
22.285714285714246,0.06377315304420647,30.857142857142737,31.239781775407977,3
22.428571428571388,0.06232813193809509,31.285714285714164,31.659683077342734,3
22.57142857142853,0.06091809154193255,31.71428571428559,32.07979426353719,3
22.714285714285673,0.059542149981958274,32.14285714285702,32.500110042748766,3
22.857142857142815,0.058199447592642166,32.57142857142844,32.920625256984295,3
22.999999999999957,0.056889146406949614,32.99999999999987,33.34133487844157,3
23.1428571428571,0.05561042965396693,33.4285714285713,33.762234006495106,3
23.285714285714242,0.054362501264132286,33.857142857142726,34.18331786472752,3
23.428571428571384,0.053144585382280375,34.28571428571415,34.604581798007835,3
23.571428571428527,0.05195592588867574,34.71428571428558,35.02602126961764,3
23.71428571428567,0.0507957859281813,35.14285714285701,35.4476318584261,3
23.85714285714281,0.049663447447677825,35.571428571428434,35.8694092561145,3
23.999999999999954,0.048558210741827895,35.99999999999986,36.29134926445082,3
24.142857142857096,0.04747939400725197,36.42857142857129,36.7134477926148,3
24.28571428571424,0.04642633290516363,36.85714285714272,37.1357008545737,3
24.42857142857138,0.04539838013249107,37.28571428571414,37.55810456650909,3
24.571428571428523,0.044394905001495163,37.714285714285566,37.98065514429454,3
24.714285714285666,0.043415293027876084,38.142857142857,38.40334890102425,3
24.857142857142808,0.04245894552734685,38.57142857142843,38.82618224459251,3
24.99999999999995,0.04152527922063968,38.99999999999985,39.24915167532369,3
